"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.0450249495497505,0.0167247358662021,0.514851485148515,0,0.0996252645476963,0.0450249495497505,"low",3
0.0814446291855537,0.0159415198724678,0.46039603960396,0,0.189086072655962,0.0814446291855537,"low",3
0.139966768600332,0.0395061836839505,0.415841584158416,0.0953162088018989,0.180814709822729,0.139966768600332,"low",3
0,0.0579710155362319,0.366336633663366,0,0.341203425043201,0,"low",3
0.148665498513345,0.102637223178902,0.430693069306931,0,0.223618041667476,0.148665498513345,"low",3
0.183595058164049,0.0569845435441237,0.326732673267327,0,0.171737568685319,0.183595058164049,"low",3
0.118410238815898,0.0509444635924443,0.306930693069307,0.0748168703062376,0.180999165097179,0.118410238815898,"low",3
0.0304056296959437,0.0202474798380202,0.405940594059406,0,0.139011319728948,0.0304056296959437,"low",3
0.118475888815241,0.021410495828716,0.366336633663366,0.0301337114284603,0.219404694872143,0.118475888815241,"low",3
0.0965745490342545,0.048988871608089,0.371287128712871,0,0.236471661844941,0.0965745490342545,"low",3
0.150289078497109,0.0169158238646734,0.430693069306931,0,0.270392015999068,0.150289078497109,"low",3
0.0951692090483079,0.0606306955149544,0.420792079207921,0.105929462235885,0.281391375259694,0.0951692090483079,"low",3
0.137872938621271,0.0262977837896177,0.247524752475248,0,0.0717725181057414,0.137872938621271,"low",3
0.076784599232154,0.0504060475967516,0.415841584158416,0.0567531810576287,0.221919111508067,0.076784599232154,"low",3
0.0299864197001358,0.0415924556672604,0.306930693069307,0.0585370539709716,0.250635885288236,0.0299864197001358,"low",3
0.0512705394872946,0.0784954793720362,0.50990099009901,0.0736507257091716,0.153350290274353,0.0512705394872946,"low",3
0.132773508672265,0.0318584157451327,0.381188118811881,0,0.216647573927732,0.132773508672265,"low",3
0.164638598353614,0.0224037358207701,0.420792079207921,0,0.293031473894725,0.164638598353614,"low",3
0.167923468320765,0.0337067997303456,0.465346534653465,0.0379513794311063,0.25000485408617,0.167923468320765,"low",3
0.0222002597779974,0.0329864397361085,0.410891089108911,0.238759290244757,0.257917014542842,0.0222002597779974,"low",3
0.222441357775586,0.0631163514950692,0.376237623762376,0,0.208793662505097,0.222441357775586,"low",3
0.0980145090198549,0.0347857917217137,0.386138613861386,0.0635129285186194,0.303467759159661,0.0980145090198549,"low",3
0.201074487989255,0.0218208238254334,0.430693069306931,0.0737054457371882,0.163621536609518,0.201074487989255,"low",3
0.0841968491580315,0.0127712158978303,0.544554455445545,0,0.202706638448246,0.0841968491580315,"low",3
0.0479717895202821,0.0364605837083153,0.445544554455446,0.0410521810187167,0.193153796866202,0.0479717895202821,"low",3
0.0229838597701614,0.0205040878359673,0.53960396039604,0,0.279119662932256,0.0229838597701614,"low",3
0.208068407919316,0.111685607106515,0.366336633663366,0.209582571306277,0.121157990796653,0.208068407919316,"low",3
0.112378888876211,0.0275124237799006,0.366336633663366,0,0.242102401801837,0.112378888876211,"low",3
0.129990818700092,0.0780322313757422,0.594059405940594,0.257845636016966,0.0919849329165291,0.129990818700092,"low",3
0.0094462699055373,0.171365830629073,0.5,0.22262904198607,0.106886977457624,0.0094462699055373,"low",3
0.234879297651207,0.0713320554293436,0.534653465346535,0.219039408148177,0.238170592004349,0.234879297651207,"low",3
0.0292598797074012,0.143712574850299,0.371287128712871,0,0.0964506921926878,0.0292598797074012,"low",3
0.0088459899115401,0.0471008156231935,0.361386138613861,0,0.231374871366717,0.0088459899115401,"low",3
0.181979918180201,0.0333929517328564,0.381188118811881,0,0.143583868900841,0.181979918180201,"low",3
0.0823575291764247,0.00616384795068922,0.534653465346535,0,0.168514455468613,0.0823575291764247,"low",3
0.234431637655684,0.0470454476236364,0.623762376237624,0.103636085061676,0.170261926489719,0.234431637655684,"low",3
0.169793478302065,0.0248842798009258,0.584158415841584,0.116740923771353,0.1339824864571,0.169793478302065,"low",3
0.0773890292261097,0.0200697118394423,0.440594059405941,0,0.239005494825544,0.0773890292261097,"low",3
0.0322729496772705,0.0912713032698296,0.51980198019802,0.110105208373867,0.234976603304662,0.0322729496772705,"low",3
0.0007269899927301,0.0230852158153183,0.435643564356436,0,0.0897132205890919,0.0007269899927301,"low",3
0.0234926197650738,0.0272504877819961,0.376237623762376,0.0708052842523055,0.331252548395239,0.0234926197650738,"low",3
0.0005736499942635,0.0404299436765604,0.49009900990099,0,0.155787041531561,0.0005736499942635,"low",3
0.165806868341931,0.0710463594316291,0.396039603960396,0.215365870267326,0.165475797526358,0.165806868341931,"low",3
0.028233599717664,0.0383065916935473,0.400990099009901,0.0924221273201292,0.298633089334602,0.028233599717664,"low",3
0.22803100771969,0.0892713592858291,0.47029702970297,0.177375578816296,0.0936547385589189,0.22803100771969,"low",3
0.0922559790774402,0.048473999612208,0.514851485148515,0.0779687439199969,0.104421101683397,0.0922559790774402,"low",3
0.0106741598932584,0.121166783030666,0.450495049504951,0.113687546208024,0.286517290254937,0.0106741598932584,"low",3
0.0722735092772649,0.048484871612121,0.475247524752475,0.0818854819253667,0.259470322117158,0.0722735092772649,"low",3
0.225535737744643,0.0590276875277785,0.465346534653465,0.192736098680883,0.244966312641982,0.225535737744643,"low",3
0.0167042698329573,0.0534609355723125,0.559405940594059,0.100321267364489,0.141943187775469,0.0167042698329573,"low",3
0.0932735590672644,0.0705248634358011,0.569306930693069,0,0.283294177038231,0.0932735590672644,"low",3
0.0637198793628012,0.142892566856859,0.311881188118812,0,0.0814806904452168,0.0637198793628012,"low",3
0.0402331395976686,0.0392485676860115,0.376237623762376,0.101978676213082,0.198231170999748,0.0402331395976686,"low",3
0.0942260490577395,0.0275952957792376,0.455445544554455,0,0.140438421062851,0.0942260490577395,"low",3
0.156647238433528,0.0219290398245677,0.544554455445545,0,0.189270527930412,0.156647238433528,"low",3
0.171204238287958,0.044998127640015,0.52970297029703,0.0633305284252306,0.227307147156476,0.171204238287958,"high",3
0.211393267886067,0.056167127550663,0.400990099009901,0.0527002509825285,0.176630487544415,0.211393267886067,"low",3
0.150334838496652,0.0272711517818308,0.514851485148515,0.177145754698626,0.245849756324874,0.150334838496652,"low",3
0.0511262894887371,0.0485284316117725,0.410891089108911,0.273197643877194,0.203813370094946,0.0511262894887371,"low",3
0.183984798160152,0.0926902072584783,0.425742574257426,0.134529796879256,0.162058520862862,0.183984798160152,"low",3
0.201872177981278,0.0483719036130248,0.400990099009901,0,0.239471487097839,0.201872177981278,"low",3
0.0530759294692407,0.0334011597327907,0.405940594059406,0,0.150399005883152,0.0530759294692407,"low",3
0.105971488940285,0.028949255768406,0.534653465346535,0.0543248278143118,0.142448012737122,0.105971488940285,"low",3
0.121518308784817,0.0410711756714306,0.316831683168317,0.0385362757305732,0.155709376152845,0.121518308784817,"low",3
0.224594117754059,0.0199346398405229,0.46039603960396,0,0.244888647263266,0.224594117754059,"low",3
0.190585118094149,0.0381110396951117,0.594059405940594,0.0559700766566792,0.170689086072656,0.190585118094149,"low",3
0.114328928856711,0.0473606636211147,0.485148514851485,0.0444375267520137,0.222996718637749,0.114328928856711,"low",3
0.0580360194196398,0.0741545994067632,0.504950495049505,0.0695771236234873,0.239665650544628,0.0580360194196398,"low",3
0.0833768191662318,0.0360586077115311,0.435643564356436,0.0304498715903343,0.127973127778964,0.0833768191662318,"low",3
0.0398803596011964,0.0692283594461731,0.435643564356436,0.0835137067590179,0.194056656893773,0.0398803596011964,"low",3
0.159559208404408,0.0337869357297045,0.381188118811881,0.0634022724619635,0.244966312641982,0.159559208404408,"low",3
0.188647058113529,0.0486727916106177,0.475247524752475,0.054801500058368,0.229879812826437,0.188647058113529,"low",3
0.0932486490675135,0.0534256555725948,0.47029702970297,0.0601531187983968,0.193678038172534,0.0932486490675135,"low",3
0.0815185191848148,0.13622126291023,0.361386138613861,0.0793318806179229,0.213230297264237,0.0815185191848148,"low",3
0.127551288724487,0.0746705514026356,0.306930693069307,0,0.213589499640798,0.127551288724487,"low",3
0.119212708807873,0.128542750971658,0.420792079207921,0,0.226190707337437,0.119212708807873,"low",3
0.192152488078475,0.243366550053068,0.450495049504951,0,0.188668621245364,0.192152488078475,"low",3
0.212169107878309,0.0572835595417315,0.410891089108911,0.0921387991750652,0.224812146865231,0.212169107878309,"low",3
0.0173968698260313,0.0669767754641858,0.435643564356436,0.0807971613681466,0.248665126303322,0.0173968698260313,"low",3
0.21935601780644,0,0.524752475247525,0,0.102091140321923,0.21935601780644,"high",3
0.0889014791109852,0.0474275516205796,0.336633663366337,0.113157369936573,0.223394753703668,0.0889014791109852,"low",3
0.0205287297947127,0.0646453434828373,0.381188118811881,0.111977849332659,0.311166339824865,0.0205287297947127,"low",3
0.115302748846973,0.110566727115466,0.445544554455446,0,0.213948702017358,0.115302748846973,"low",3
0.0645283093547169,0.292737669658099,0.440594059405941,0.170483287287443,0.195124555851115,0.0645283093547169,"low",3
0.0163583298364167,0.0952932232376542,0.361386138613861,0.0502937857504183,0.262295400267946,0.0163583298364167,"low",3
0.0644437793555622,0.0343552317251581,0.594059405940594,0.0725283571345189,0.140147175892666,0.0644437793555622,"high",3
0.0656262593437374,0.021253247829974,0.579207920792079,0,0.14637011436227,0.0656262593437374,"low",3
0.190712088092879,0.0597386155220911,0.623762376237624,0.0840767150472781,0.126186824068501,0.190712088092879,"low",3
0.224470827755292,0.0489587756083298,0.633663366336634,0,0.21724948061278,0.224470827755292,"high",3
0.134140698658593,0.0533833195729334,0.504950495049505,0.112697721701234,0.156786983282527,0.134140698658593,"low",3
0.153373808466262,0.0383335196933318,0.52970297029703,0,0.131147700133973,0.153373808466262,"low",3
0.184392608156074,0.0161056078711551,0.559405940594059,0,0.0725685882375784,0.184392608156074,"low",3
0.0444589695554103,0.025741871794065,0.48019801980198,0.14491687419744,0.176892608197581,0.0444589695554103,"low",3
0.150666428493336,0.0430736396554109,0.52970297029703,0.0808299933849566,0.129516727180941,0.150666428493336,"low",3
0.0558550094414499,0.0417730316658157,0.420792079207921,0.141099848243122,0.131040910238239,0.0558550094414499,"high",3
0.213728837862712,0.067767623457859,0.613861386138614,0,0.150243675125721,0.213728837862712,"high",3
0.183026678169733,0.0507757675937939,0.50990099009901,0,0.148680659379065,0.183026678169733,"low",3
0.122393648776064,0.0565436875476505,0.544554455445545,0.123791295381143,0.233821330796264,0.122393648776064,"low",3
0.111782778882172,0.0370802877033577,0.49009900990099,0.0834991147515468,0.211453701726113,0.111782778882172,"low",3
0.242795857572041,0.0510978955912168,0.534653465346535,0.14702785127826,0.213142923713182,0.242795857572041,"low",3
0.0538356494616435,0.0350920077192639,0.53960396039604,0.0740836219308144,0.162194435275615,0.0538356494616435,"low",3
0.0004445799955542,0.0333935997328512,0.613861386138614,0.0563981088758317,0.119944469254218,0.0004445799955542,"high",3
0.055177599448224,0.0488853356089173,0.702970297029703,0.0344006576131367,0.123497660330466,0.055177599448224,"high",3
0.155571608444284,0.0494339756045282,0.376237623762376,0.0642218568815907,0.201541657767509,0.155571608444284,"low",3
0.238470247615298,0.0377591036979272,0.52970297029703,0.0750248064127009,0.244791565539871,0.238470247615298,"low",3
0.184009298159907,0.0213207118294343,0.49009900990099,0,0.124487893909093,0.184009298159907,"low",3
0.0113704898862951,0.0105634079154927,0.707920792079208,0,0.0341630584626138,0.0113704898862951,"high",3
0.200926307990737,0.0314639277482886,0.603960396039604,0.0393619401533134,0.120847329281789,0.200926307990737,"high",3
0.118504398814956,0.036550871707593,0.534653465346535,0.0881867971516401,0.196736112459468,0.118504398814956,"low",3
0.0517692694823073,0.0419971676640227,0.49009900990099,0,0.0858979088596781,0.0517692694823073,"high",3
0.122090128779099,0.0530113675759091,0.514851485148515,0,0.117274721860862,0.122090128779099,"low",3
0.193493738065063,0.0618804715049562,0.544554455445545,0.139345159344722,0.220705589965633,0.193493738065063,"low",3
0.0654235393457646,0.0641189514870484,0.613861386138614,0.047082328106152,0.155505504533716,0.0654235393457646,"high",3
0.0713036792869632,0.0282944877736441,0.514851485148515,0,0.246723491835427,0.0713036792869632,"high",3
0.0887414091125859,0.0660572634715419,0.465346534653465,0.082639402311374,0.138739490903443,0.0887414091125859,"low",3
0.11507203884928,0.0431525516547796,0.589108910891089,0.121466302190747,0.161223618041667,0.11507203884928,"low",3
0.159593488404065,0.0147299758821602,0.633663366336634,0,0.128943945012912,0.159593488404065,"low",3
0.113505178864948,0.0268316637853467,0.594059405940594,0,0.124089858843174,0.113505178864948,"low",3
0.0251565697484343,0.0295271997637824,0.420792079207921,0,0.20152224142283,0.0251565697484343,"high",3
0.0346536196534638,0.114335207085318,0.51980198019802,0.175545497879295,0.146651651360115,0.0346536196534638,"high",3
0.105019868949801,0.023741495810068,0.514851485148515,0.133655492431612,0.192241228666291,0.105019868949801,"low",3
0.0647093393529066,0.0524038315807693,0.465346534653465,0.0491689851745204,0.173504456051104,0.0647093393529066,"high",3
0.128111668718883,0.0210106798319146,0.653465346534653,0.0295707031402,0.122740422887987,0.128111668718883,"high",3
0.0130779398692206,0.0326013117391895,0.663366336633663,0.137650054476828,0.0755198726287789,0.0130779398692206,"low",3
0.0033017299669827,0.0492729116058167,0.569306930693069,0,0.188484165970914,0.0033017299669827,"high",3
0.212990527870095,0.0534341515725268,0.52970297029703,0.183308445853924,0.177067355299691,0.212990527870095,"low",3
0.0832457591675424,0.0382334396941325,0.574257425742574,0,0.117721297788478,0.0832457591675424,"high",3
